,index,Word,Tag,sentence_id
148,161,vẫn,O,13
149,162,mang,O,13
150,163,qtich,O,13
151,164,VN,O,13
152,165,thì,O,13
153,166,về,O,13
154,167,VN,O,13
155,168,chữa,O,13
156,169,VN,O,13
157,170,đã,O,13
158,171,cấm,O,13
159,172,đâu,O,13
160,173,mà,O,13
161,174,lên,O,13
162,175,tiếng,O,13
163,176,lm,O,13
164,177,gì,O,13
165,178,.,O,13
166,179,ÍCH,B-T,13
167,180,KỶ,I-T,13
168,182,toàn,O,14
169,183,tin,O,14
170,184,vớ,O,14
171,185,vẩn,O,14
172,186,.,O,14
173,187,khi,O,14
174,188,nào,O,14
175,189,việt,O,14
176,190,nam,O,14
177,191,sát,O,14
178,192,nhấp,O,14
179,193,với,O,14
180,194,trung,O,14
181,195,quốc,O,14
182,196,thì,O,14
183,197,cả,O,14
184,198,cái,O,14
185,199,DNA,O,14
186,200,này,O,14
187,201,xách,O,14
188,202,dép,O,14
189,203,cho,O,14
190,204,chúng,O,14
191,205,ta,O,14
192,206,hết,O,14
193,207,.,O,14
194,208,hãy,B-T,14
195,209,tin,I-T,14
196,210,vào,I-T,14
197,211,sự,I-T,14
198,212,lãnh,I-T,14
199,213,đạo,I-T,14
200,214,tài,I-T,14
201,215,tình,I-T,14
202,216,của,I-T,14
203,217,đảng,I-T,14
204,218,và,I-T,14
205,219,bộ,I-T,14
206,220,máy,I-T,14
207,221,nhà,I-T,14
208,222,nước,I-T,14
209,223,.,O,14
210,224,:,O,14
211,225,3,O,14
212,226,:,O,14
213,227,),O,14
214,228,),O,14
215,230,Ủa,O,15
216,231,bê,B-T,15
217,232,đê,I-T,15
218,233,có,O,15
219,234,lol,B-T,15
220,235,hả,O,15
221,236,ta,O,15
222,237,?,O,15
223,238,😂😂😂,O,15
224,240,Kéo,O,16
225,241,chuột,O,16
226,242,vãi,B-T,16
227,243,lồn,I-T,16
228,244,luôn,O,16
229,245,",",O,16
230,246,nó,B-T,16
231,247,yếu,O,16
232,248,lắm,O,16
233,249,rồi,O,16
234,250,:,O,16
235,251,D,O,16
236,253,Mỗi,O,17
237,254,lần,O,17
238,255,lên,O,17
239,256,sóng,O,17
240,257,là,O,17
241,258,đeo,O,17
242,259,vàng,O,17
243,260,làm,B-T,17
244,261,như,I-T,17
245,262,giàu,I-T,17
246,263,lắm,I-T,17
247,264,hay,I-T,17
248,265,sao,I-T,17
249,266,mà,I-T,17
250,267,khoe,I-T,17
251,268,của,I-T,17
252,269,thấy,I-T,17
253,270,ghê.còn,I-T,17
254,271,cái,B-T,17
255,272,mặt,I-T,17
256,273,mình,I-T,17
257,274,nhìn,I-T,17
258,275,chung,I-T,17
259,276,ko,I-T,17
260,277,có,I-T,17
261,278,1,I-T,17
262,279,chỗ,I-T,17
263,280,nào,I-T,17
264,281,thiện,I-T,17
265,282,cảm,I-T,17
266,283,hết.nhìn,I-T,17
267,284,mặt,O,17
268,285,là,O,17
269,286,biết,O,17
270,287,cái,O,17
271,288,thứ,O,17
272,289,đàn,O,17
273,290,bà,O,17
274,291,độc,O,17
275,292,mồm,B-T,17
276,293,độc,I-T,17
277,294,miệng.hung,I-T,17
278,295,dữ.nói,I-T,17
279,296,tục,I-T,17
280,297,chửi,I-T,17
281,298,thề,I-T,17
282,299,v.v,O,17
283,300,tưởng,O,17
284,301,z,O,17
285,302,là,O,17
286,303,hay,O,17
287,304,lắm,O,17
288,306,Làm,O,18
289,307,thêm,O,18
290,308,chục,O,18
291,309,củ,O,18
292,310,mở,O,18
293,311,hòm,O,18
294,312,csgo,O,18
295,313,anh,O,18
296,314,êi,O,18
297,315,:,O,18
298,316,V,O,18
299,318,Hãnh,O,19
300,319,diện,O,19
301,320,về,O,19
302,321,ng,O,19
303,322,thầy,O,19
304,323,có,O,19
305,324,tâm,O,19
306,325,nhất,O,19
307,326,của,O,19
308,327,năm,O,19
309,328,.,O,19
310,330,Vòng,O,20
311,331,tiền,O,20
312,332,xoay,O,20
313,333,vòng,O,20
314,334,lo,O,20
315,335,nhìu,O,20
316,336,mặt,O,20
317,337,khác,O,20
318,338,của,O,20
319,339,xã,O,20
320,340,hội,O,20
321,341,chứ,O,20
322,342,đâu,O,20
323,343,lo,O,20
324,344,cho,O,20
325,345,mỗi,O,20
326,346,bạn,O,20
327,347,.,O,20
328,348,Vd,O,20
329,349,tiền,O,20
330,350,xây,O,20
331,351,biệt,O,20
332,352,phủ,O,20
333,353,tiền,O,20
334,354,cho,O,20
335,355,con,O,20
336,356,đi,O,20
337,357,du,O,20
338,358,học,O,20
339,359,.,O,20
340,361,12:55,O,21
341,362,sau,O,21
342,363,buổi,O,21
343,364,phỏng,O,21
344,365,vấn,O,21
345,366,này,O,21
346,367,tôi,O,21
347,368,sẽ,O,21
348,369,múa,O,21
349,370,1,O,21
350,371,bài,O,21
351,372,võ,O,21
352,373,cho.choX,O,21
353,374,"3,14",O,21
354,375,.,O,21
355,376,dập,O,21
356,377,đĩa,O,21
357,378,dữ,O,21
358,379,😂😂😂,O,21
359,381,Du,O,22
360,382,học,O,22
361,383,sinh,O,22
362,384,Úc,O,22
363,385,pewpew,O,22
364,387,Nói,O,23
365,388,cái,O,23
366,389,gì,O,23
367,390,vậy,O,23
368,391,mà,O,23
369,392,cứ,O,23
370,393,nghe,O,23
371,394,đụ,B-T,23
372,395,má,I-T,23
373,396,đụ,I-T,23
374,397,cha,I-T,23
375,398,vs,O,23
376,399,vàng,O,23
377,401,Có,O,24
378,402,ai,O,24
379,403,thấy,O,24
380,404,khá,O,24
381,405,giống,O,24
382,406,đầu,O,24
383,407,của,O,24
384,408,Jadon,O,24
385,409,Sancho,O,24
386,410,ko,O,24
387,411,nhỉ,O,24
388,412,?,O,24
389,414,Khánh,O,25
390,415,Con,O,25
391,416,Sao,O,25
392,417,Ko,O,25
393,418,lấy,O,25
394,419,số,O,25
395,420,người,O,25
396,421,chết,B-T,25
397,422,của,O,25
398,423,Ý,O,25
399,424,ra,O,25
400,425,nhỉ,O,25
401,426,.,O,25
402,427,Ý,O,25
403,428,cũng,O,25
404,429,là,O,25
405,430,châu,O,25
406,431,Âu,O,25
407,432,đó,O,25
408,433,.,O,25
409,434,Hi,B-T,25
410,435,sinh,I-T,25
411,436,người,I-T,25
412,437,chết,I-T,25
413,438,vừa,O,25
414,439,làm,O,25
415,440,tăng,O,25
416,441,miễn,O,25
417,442,dịch,O,25
418,443,cộng,O,25
419,444,đồng,O,25
420,445,vừa,O,25
421,446,cho,B-T,25
422,447,đỡ,I-T,25
423,448,chật,I-T,25
424,449,đất,I-T,25
425,450,.,O,25
426,451,Cách,O,25
427,452,làm,O,25
428,453,của,O,25
429,454,Tây,O,25
430,455,hay,O,25
431,456,thật,O,25
432,457,ta,O,25
433,458,ơi,O,25
434,459,😌,O,25
435,461,Nhịn,O,26
436,462,nói,O,26
437,463,sẽ,O,26
438,464,bớt,O,26
439,465,ngu,B-T,26
440,466,chú,O,26
441,467,ạ.hi,O,26
442,469,Quảng,O,27
443,470,Nam,O,27
444,471,lại,O,27
445,472,thêm,O,27
446,473,1ca,O,27
447,474,nữa,O,27
448,475,ạ,O,27
449,477,Đúng,O,28
450,478,là,O,28
451,479,con,O,28
452,480,người,O,28
453,481,mày,O,28
454,482,không,B-T,28
455,483,có,I-T,28
456,484,ý,I-T,28
457,485,thức,I-T,28
458,486,dân,O,28
459,487,việt,O,28
460,488,nam,O,28
461,489,chúng,O,28
462,490,ta,O,28
463,491,không,O,28
464,492,bao,O,28
465,493,giờ,O,28
466,494,con,O,28
467,495,cho,O,28
468,496,cái,O,28
469,497,?,O,28
470,499,Tên,O,29
471,500,bài,O,29
472,501,hát,O,29
473,502,còn,O,29
474,503,trẻ,B-T,29
475,504,trâu,I-T,29
476,505,hơn,O,29
477,506,cả,O,29
478,507,t,O,29
479,508,nhé,O,29
480,509,!,O,29
481,510,Cười,O,29
482,511,vl,B-T,29
483,512,😁,O,29
484,514,Bá,O,30
485,515,ý,O,30
486,516,khẩu,B-T,30
487,517,nghiệp,I-T,30
488,518,nặng,O,30
489,519,lắm,O,30
490,520,nha,O,30
491,521,",",O,30
492,522,đầu,B-T,30
493,523,thai,I-T,30
494,524,ch,O,30
495,525,hết,O,30
496,526,khẩu,B-T,30
497,527,nghiệp,I-T,30
498,528,nx,O,30
499,530,K,O,31
500,531,ICM,O,31
501,532,làm,O,31
502,533,ca,O,31
503,534,sĩ,O,31
504,535,luôn,O,31
505,536,rồi,O,31
506,537,à,O,31
507,538,😢😢😢,O,31
508,540,Thôi,O,32
509,541,chết,B-T,32
510,542,mẹ,I-T,32
511,543,",",O,32
512,544,hôm,O,32
513,545,nọ,O,32
514,546,thì,O,32
515,547,con,B-T,32
516,548,mẹ,I-T,32
517,549,nấm,O,32
518,550,thối,B-T,32
519,551,kêu,O,32
520,552,gào,O,32
521,553,ông,O,32
522,554,trum,O,32
523,555,ông,O,32
524,556,vại,O,32
525,557,này,O,32
526,558,nọ,O,32
527,559,",",O,32
528,560,giờ,O,32
529,561,lại,O,32
530,562,đến,O,32
531,563,idol,O,32
532,564,trần,O,32
533,565,dần,O,32
534,566,.,O,32
535,567,Đang,O,32
536,568,tự,O,32
537,569,hỏi,O,32
538,570,",",O,32
539,571,không,O,32
540,572,biết,O,32
541,573,con,B-T,32
542,574,mẹ,I-T,32
543,575,nấm,O,32
544,576,thối,B-T,32
545,577,có,O,32
546,578,phải,O,32
547,579,là,O,32
548,580,cộng,B-T,32
549,581,sản,I-T,32
550,582,nằm,I-T,32
551,583,vùng,I-T,32
552,584,không,O,32
553,585,?,O,32
554,587,Hải,O,33
555,588,Yến,O,33
556,589,bố,O,33
557,590,con,B-T,33
558,591,thần,I-T,33
559,592,kinh,I-T,33
560,593,",",O,33
561,594,thở,B-T,33
562,595,ra,I-T,33
563,596,cái,I-T,33
564,597,là,I-T,33
565,598,thấy,I-T,33
566,599,mùi,I-T,33
567,600,rồi,O,33
568,602,cho,O,34
569,603,nó,B-T,34
570,604,rít,O,34
571,605,vài,O,34
572,606,bi,B-T,34
573,607,cần,I-T,34
574,608,là,O,34
575,609,nó,B-T,34
576,610,ngoan,O,34
577,611,vl,B-T,34
578,612,luôn,O,34
579,614,Nghĩ,O,35
580,615,nó,O,35
581,616,chán,O,35
582,617,.,O,35
583,618,🤔,O,35
584,620,múa,O,36
585,621,như,O,36
586,622,cái,O,36
587,623,biệt,O,36
588,624,danh,O,36
589,625,Susan,O,36
590,626,:,O,36
591,627,Chó,B-T,36
592,628,:,O,36
593,629,),O,36
594,630,),O,36
595,632,Tặng,O,37
596,633,cho,O,37
597,634,những,B-T,37
598,635,con,I-T,37
599,636,bò,I-T,37
600,637,thích,O,37
601,638,làm,O,37
602,639,theo,O,37
603,640,và,O,37
604,641,học,O,37
605,642,tập,O,37
606,643,theo,O,37
607,644,.,O,37
608,645,🤣🤣,O,37
609,647,ʚöɞPhong,O,38
610,648,Trần,O,38
611,649,ʚöɞ,O,38
612,650,Đoàn,O,38
613,651,Chính,O,38
614,652,Park,O,38
615,653,Huyn,O,38
616,654,Phong,O,38
617,655,Tấn,O,38
618,656,Đồng,O,38
619,657,quê,O,38
620,658,ta,O,38
621,659,gọi,O,38
622,660,là,O,38
623,661,gì,O,38
624,662,😂😂,O,38
625,664,Ko,O,39
626,665,phải,O,39
627,666,chê,O,39
628,667,gì,O,39
629,668,chứ,O,39
630,669,khả,O,39
631,670,năng,O,39
632,671,win,O,39
633,672,của,O,39
634,673,sbtc,O,39
635,674,quá,O,39
636,675,cao,O,39
637,676,.,O,39
638,677,Sela,O,39
639,678,kidz,O,39
640,679,clear,O,39
641,680,vs,O,39
642,681,petland,O,39
643,682,toàn,O,39
644,683,những,O,39
645,684,thanh,O,39
646,685,niên,O,39
647,686,chuyên,O,39
648,687,nghiệp,O,39
649,688,try,O,39
650,689,hard,O,39
651,690,vkl,B-T,39
652,691,sao,O,39
653,692,những,O,39
654,693,"""",O,39
655,694,ông,B-T,39
656,695,già,I-T,39
657,696,"""",O,39
658,697,bên,O,39
659,698,kia,O,39
660,699,chơi,O,39
661,700,lại,O,39
662,701,.,O,39
663,702,Còn,O,39
664,703,thầy,O,39
665,704,lồn,B-T,39
666,705,thì,O,39
667,706,t,B-T,39
668,707,xin,O,39
669,708,mạng,O,39
670,709,phép,O,39
671,710,bỏ,O,39
672,711,qua,O,39
673,712,ko,O,39
674,713,nói,O,39
675,714,tới,O,39
676,715,coi,O,39
677,716,như,O,39
678,717,sbtc,O,39
679,718,4,B-T,39
680,719,đánh,I-T,39
681,720,6,I-T,39
682,722,Thuỳ,O,40
683,723,Trang,O,40
684,724,nghe,O,40
685,725,chưa,O,40
686,726,dc,O,40
687,727,15s,O,40
688,728,tắt,O,40
689,729,cmnr,B-T,40
690,730,nhạc,B-T,40
691,731,vs,I-T,40
692,732,nhẽo,I-T,40
693,734,Lào,O,41
694,735,giờ,O,41
695,736,gần,O,41
696,737,như,O,41
697,738,là,O,41
698,739,của,O,41
699,740,Tàu,B-T,41
700,741,khựa,I-T,41
701,742,rồi,O,41
702,743,thằng,B-T,41
703,744,ad,O,41
704,745,ngu,B-T,41
705,746,ạ,O,41
706,747,.,O,41
707,748,Ủng,O,41
708,749,hộ,O,41
709,750,cái,O,41
710,751,mồ,B-T,41
711,752,tổ,I-T,41
712,753,cha,I-T,41
713,754,mày,I-T,41
714,755,.,O,41
715,757,Ngay,O,42
716,758,bên,O,42
717,759,cạnh,O,42
718,760,còn,O,42
719,761,thấy,O,42
720,762,codon,O,42
721,763,nữa,O,42
722,764,nói,O,42
723,765,gì,O,42
724,766,yêu,O,42
725,767,xaaa,O,42
726,768,😞,O,42
727,770,được,O,43
728,771,anh,O,43
729,772,ey,O,43
730,773,:,O,43
731,774,),O,43
732,775,),O,43
733,777,Giờ,O,44
734,778,này,O,44
735,779,ngta,O,44
736,780,ngủ,O,44
737,781,hết,O,44
738,782,r,O,44
739,783,thầy,O,44
740,784,ơi,O,44
741,785,.,O,44
742,786,Ai,O,44
743,787,ngủ,O,44
744,788,rồi,O,44
745,789,điểm,O,44
746,790,danh,O,44
747,791,phát,O,44
748,793,may,O,45
749,794,lại,O,45
750,795,có,O,45
751,796,r,O,45
752,798,Quang,O,46
753,799,Minh,O,46
754,800,cái,O,46
755,801,lồn,B-T,46
756,802,má,I-T,46
757,804,vl,B-T,47
758,805,:,O,47
759,806,),O,47
760,807,),O,47
761,808,handsome,O,47
762,809,boy,O,47
763,811,Song,O,48
764,812,trên,O,48
765,813,doi,O,48
766,814,người,O,48
767,815,ta,O,48
768,816,dam,O,48
769,817,ăn,O,48
770,818,dám,O,48
771,819,noi,O,48
772,820,con,O,48
773,821,người,O,48
774,822,thẳng,O,48
775,823,thắn,O,48
776,824,.,O,48
777,825,Con,O,48
778,826,hơn,O,48
779,827,mấy,O,48
780,828,con,B-T,48
781,829,mượn,O,48
782,830,danh,O,48
783,831,đạo,O,48
784,832,tạo,O,48
785,833,danh,O,48
786,834,đời,O,48
787,835,đồ,O,48
788,836,giả,O,48
789,837,tạo,O,48
790,838,nhìn,O,48
791,839,là,O,48
792,840,biết,O,48
793,841,chỉ,O,48
794,842,do,O,48
795,843,1so,O,48
796,844,con,O,48
797,845,ko,O,48
798,846,thấy,O,48
799,847,đôg,O,48
800,848,cức,B-T,48
801,849,trên,O,48
802,850,đầu,O,48
803,851,mình,O,48
804,852,.,O,48
805,853,mấy,O,48
806,854,con,B-T,48
807,855,di,I-T,48
808,856,ma,O,48
809,857,hay,O,48
810,858,soi,O,48
811,859,moi,O,48
812,860,người,O,48
813,861,ta,O,48
814,862,2019,O,48
815,863,rồi,O,48
816,864,tập,O,48
817,865,lam,O,48
818,866,con,O,48
819,867,người,O,48
820,868,lại,O,48
821,869,di,O,48
822,870,.,O,48
823,872,Ngu,B-T,49
824,873,thì,I-T,49
825,874,chết,I-T,49
826,875,",",O,49
827,876,đâu,O,49
828,877,phải,O,49
829,878,ko,O,49
830,879,có,O,49
831,880,suy,O,49
832,881,nghĩ,O,49
833,882,đúng,O,49
834,883,sai,O,49
835,884,",",O,49
836,885,chỉ,O,49
837,886,do,O,49
838,887,ko,B-T,49
839,888,có,I-T,49
840,889,ý,I-T,49
841,890,thức,I-T,49
842,891,.,O,49
843,893,Ngộ,O,50
844,894,nghĩnh,O,50
845,895,nhỉ🙂,O,50
